route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
X28,39101,54141383,1,6319908,3915920,North,1
X28,39101,54141430,1,6319947,3915920,North,1
X28,39101,54141432,1,6319947,3915920,North,1
X28,39101,54141455,1,6320080,3915920,North,1
X28,39101,54141466,1,6319915,3915920,North,1
X28,39101,54141468,1,6319915,3915920,North,1
X28,39101,54141486,1,6319920,3915920,North,1
X28,39101,54141488,1,6319937,3915920,North,1
X28,39101,54141495,1,6319922,3915919,North,1
Red,103609,36049885691,1,36005882665,303600008,North,1
Red,103609,36049885692,1,36005882666,303600008,North,1
Red,103609,36049885693,1,36005882656,303600008,North,1
Red,103609,36049885694,1,36005882674,303600008,North,1
Red,103609,36049885695,1,36005882657,303600008,North,1
Red,103609,36049885696,1,36005882670,303600008,North,1
Red,103609,36049885697,1,36005882668,303600008,North,1
Red,103609,36049885698,1,36005882658,303600008,North,1
Red,103609,36049885699,1,36005882675,303600008,North,1
Red,103609,36049885700,1,36005882669,303600008,North,1
Red,103609,36049885701,1,36005882659,303600008,North,1
Red,103609,36049885702,1,36005882676,303600008,North,1
Red,103609,36049885703,1,36005882660,303600008,North,1
Red,103609,36049885704,1,36005882661,303600008,North,1
Red,103609,36049885705,1,36005882662,303600008,North,1
Red,103609,36049885706,1,36005882663,303600008,North,1
Red,103609,36049885707,1,36005882673,303600008,North,1
Red,103609,36049885708,1,36005882677,303600008,North,1
Red,103609,36049885709,1,36005882667,303600008,North,1
Red,103609,36049885710,1,36005882671,303600008,North,1
Red,103609,36049885711,1,36005882664,303600008,North,1
Red,103609,36049885712,1,36005882672,303600008,North,1
Red,103609,36049885713,1,36005882665,303600008,North,1
Red,103609,36049885714,1,36005882666,303600008,North,1
Red,103609,36049885715,1,36005882656,303600008,North,1
Red,103609,36049885716,1,36005882674,303600008,North,1
Red,103609,36049885717,1,36005882670,303600008,North,1
Red,103609,36049885718,1,36005882668,303600008,North,1
Red,103609,36049885719,1,36005882658,303600008,North,1
Red,103609,36049885720,1,36005882675,303600008,North,1
Red,103609,36049885721,1,36005882669,303600008,North,1
Red,103609,36049885722,1,36005882659,303600008,North,1
Red,103609,36049885723,1,36005882676,303600008,North,1
Red,103609,36049885724,1,36005882660,303600008,North,1
Red,103609,36049885725,1,36005882662,303600008,North,1
Red,103609,36049885726,1,36005882663,303600008,North,1
Red,103609,36049885727,1,36005882673,303600008,North,1
Red,103609,36049885728,1,36005882667,303600008,North,1
Red,103609,36049885729,1,36005882671,303600008,North,1
Red,103609,36049885730,1,36005882664,303600008,North,1
Red,103609,36049885731,1,36005882666,303600008,North,1
Red,103609,36049885732,1,36005882656,303600008,North,1
Red,103609,36049885733,1,36005882674,303600008,North,1
Red,103609,36049885734,1,36005882668,303600008,North,1
Red,103609,36049885735,1,36005882658,303600008,North,1
Red,103609,36049885736,1,36005882675,303600008,North,1
Red,103609,36049885737,1,36005882659,303600008,North,1
Red,103609,36049885738,1,36005882676,303600008,North,1
Red,103609,36049885739,1,36005882660,303600008,North,1
Red,103609,36049885740,1,36005882662,303600008,North,1
Red,103609,36049885741,1,36005882663,303600008,North,1
Red,103609,36049885742,1,36005882673,303600008,North,1
Red,103609,36049885743,1,36005882667,303600008,North,1
Red,103609,36049885744,1,36005882671,303600008,North,1
Red,103609,36049885745,1,36005882664,303600008,North,1
Red,103609,36049885746,1,36005882665,303600008,North,1
Red,103609,36049885747,1,36005882666,303600008,North,1
Red,103609,36049885748,1,36005882674,303600008,North,1
Red,103609,36049885749,1,36005882670,303600008,North,1
Red,103609,36049885750,1,36005882668,303600008,North,1
Red,103609,36049885751,1,36005882658,303600008,North,1
Red,103609,36049885752,1,36005882675,303600008,North,1
Red,103609,36049885783,1,36005882677,303600008,North,1
Red,103609,36049885784,1,36005882665,303600008,North,1
Red,103609,36049885627,1,36005882659,303600008,North,1
Red,103609,36049885628,1,36005882660,303600008,North,1
Red,103609,36049885629,1,36005882661,303600008,North,1
Red,103609,36049885630,1,36005882663,303600008,North,1
Red,103609,36049885631,1,36005882667,303600008,North,1
Red,103609,36049885632,1,36005882664,303600008,North,1
Red,103609,36049885633,1,36005882665,303600008,North,1
Red,103609,36049885634,1,36005882666,303600008,North,1
Red,103609,36049885635,1,36005882656,303600008,North,1
Red,103609,36049885636,1,36005882657,303600008,North,1
Red,103609,36049885637,1,36005882668,303600008,North,1
Red,103609,36049885638,1,36005882658,303600008,North,1
Red,103609,36049885639,1,36005882675,303600008,North,1
Red,103609,36049885640,1,36005882659,303600008,North,1
Red,103609,36049885641,1,36005882660,303600008,North,1
Red,103609,36049885642,1,36005882661,303600008,North,1
Red,103609,36049885643,1,36005882662,303600008,North,1
Red,103609,36049885644,1,36005882663,303600008,North,1
Red,103609,36049885645,1,36005882673,303600008,North,1
Red,103609,36049885646,1,36005882667,303600008,North,1
Red,103609,36049885647,1,36005882671,303600008,North,1
Red,103609,36049885648,1,36005882664,303600008,North,1
Red,103609,36049885649,1,36005882665,303600008,North,1
Red,103609,36049885650,1,36005882666,303600008,North,1
Red,103609,36049885651,1,36005882656,303600008,North,1
Red,103609,36049885652,1,36005882657,303600008,North,1
Red,103609,36049885653,1,36005882670,303600008,North,1
Red,103609,36049885654,1,36005882668,303600008,North,1
Red,103609,36049885655,1,36005882658,303600008,North,1
Red,103609,36049885656,1,36005882675,303600008,North,1
Red,103609,36049885657,1,36005882669,303600008,North,1
Red,103609,36049885658,1,36005882659,303600008,North,1
Red,103609,36049885659,1,36005882660,303600008,North,1
Red,103609,36049885660,1,36005882661,303600008,North,1
Red,103609,36049885661,1,36005882662,303600008,North,1
Red,103609,36049885662,1,36005882663,303600008,North,1
Red,103609,36049885663,1,36005882673,303600008,North,1
Red,103609,36049885664,1,36005882677,303600008,North,1
Red,103609,36049885665,1,36005882667,303600008,North,1
Red,103609,36049885666,1,36005882671,303600008,North,1
Red,103609,36049885667,1,36005882664,303600008,North,1
Red,103609,36049885668,1,36005882672,303600008,North,1
Red,103609,36049885669,1,36005882665,303600008,North,1
Red,103609,36049885670,1,36005882666,303600008,North,1
Red,103609,36049885671,1,36005882656,303600008,North,1
Red,103609,36049885672,1,36005882674,303600008,North,1
Red,103609,36049885673,1,36005882657,303600008,North,1
Red,103609,36049885674,1,36005882670,303600008,North,1
Red,103609,36049885675,1,36005882668,303600008,North,1
Red,103609,36049885676,1,36005882658,303600008,North,1
Red,103609,36049885677,1,36005882675,303600008,North,1
Red,103609,36049885678,1,36005882669,303600008,North,1
Red,103609,36049885679,1,36005882659,303600008,North,1
Red,103609,36049885680,1,36005882676,303600008,North,1
Red,103609,36049885681,1,36005882660,303600008,North,1
Red,103609,36049885682,1,36005882661,303600008,North,1
Red,103609,36049885683,1,36005882662,303600008,North,1
Red,103609,36049885684,1,36005882663,303600008,North,1
Red,103609,36049885685,1,36005882673,303600008,North,1
Red,103609,36049885686,1,36005882677,303600008,North,1
Red,103609,36049885687,1,36005882667,303600008,North,1
Red,103609,36049885688,1,36005882671,303600008,North,1
Red,103609,36049885689,1,36005882664,303600008,North,1
Red,103609,36049885690,1,36005882672,303600008,North,1
Red,103606,36049885081,1,36005882629,303600008,North,1
Red,103606,36049885082,1,36005882630,303600008,North,1
Red,103606,36049885083,1,36005882631,303600008,North,1
Red,103606,36049885084,1,36005882612,303600008,North,1
Red,103606,36049885085,1,36005882632,303600008,North,1
Red,103606,36049885086,1,36005882633,303600008,North,1
Red,103606,36049885087,1,36005882608,303600008,North,1
Red,103606,36049885088,1,36005882605,303600008,North,1
Red,103606,36049885089,1,36005882611,303600008,North,1
Red,103606,36049885090,1,36005882641,303600008,North,1
Red,103606,36049885091,1,36005882636,303600008,North,1
Red,103606,36049885092,1,36005882640,303600008,North,1
Red,103606,36049885093,1,36005882637,303600008,North,1
Red,103606,36049885094,1,36005882609,303600008,North,1
Red,103606,36049885095,1,36005882642,303600008,North,1
Red,103606,36049885096,1,36005882638,303600008,North,1
Red,103606,36049885097,1,36005882630,303600008,North,1
Red,103606,36049885098,1,36005882631,303600008,North,1
Red,103606,36049885099,1,36005882612,303600008,North,1
Red,103606,36049885100,1,36005882632,303600008,North,1
Red,103606,36049885118,1,36005882636,303600008,North,1
Red,103606,36049885119,1,36005882609,303600008,North,1
Red,103606,36049885120,1,36005882607,303600008,North,1
Red,103606,36049885121,1,36005882606,303600008,North,1
Red,103606,36049885122,1,36005882634,303600008,North,1
Red,103606,36049885123,1,36005882635,303600008,North,1
Red,103606,36049885124,1,36005882639,303600008,North,1
Red,103606,36049885125,1,36005882605,303600008,North,1
Red,103606,36049885126,1,36005882629,303600008,North,1
Red,103606,36049885132,1,36005882607,303600008,North,1
Red,103606,36049885133,1,36005882606,303600008,North,1
Red,103606,36049885373,1,36005882629,303600008,North,1
Red,103606,36049885375,1,36005882630,303600008,North,1
Red,103606,36049885378,1,36005882631,303600008,North,1
Red,103606,36049885380,1,36005882632,303600008,North,1
Red,103606,36049885381,1,36005882633,303600008,North,1
Red,103606,36049885383,1,36005882634,303600008,North,1
Red,103606,36049885386,1,36005882635,303600008,North,1
Red,103606,36049885389,1,36005882636,303600008,North,1
Red,103606,36049885392,1,36005882637,303600008,North,1
Red,103606,36049885395,1,36005882638,303600008,North,1
Red,103606,36049885398,1,36005882639,303600008,North,1
Red,103608,36049885101,1,36005882633,303600008,North,1
Red,103608,36049885102,1,36005882608,303600008,North,1
Red,103608,36049885103,1,36005882605,303600008,North,1
Red,103608,36049885104,1,36005882611,303600008,North,1
Red,103608,36049885105,1,36005882641,303600008,North,1
Red,103608,36049885106,1,36005882640,303600008,North,1
Red,103608,36049885107,1,36005882609,303600008,North,1
Red,103608,36049885108,1,36005882607,303600008,North,1
Red,103608,36049885109,1,36005882630,303600008,North,1
Red,103608,36049885110,1,36005882606,303600008,North,1
Red,103608,36049885111,1,36005882633,303600008,North,1
Red,103608,36049885128,1,36005882635,303600008,North,1
Red,103608,36049885129,1,36005882639,303600008,North,1
Red,103608,36049885131,1,36005882629,303600008,North,1
Red,103609,36049885619,1,36005882662,303600008,North,1
Red,103609,36049885620,1,36005882663,303600008,North,1
Red,103609,36049885621,1,36005882664,303600008,North,1
Red,103609,36049885622,1,36005882665,303600008,North,1
Red,103609,36049885623,1,36005882666,303600008,North,1
Red,103609,36049885624,1,36005882656,303600008,North,1
Red,103609,36049885625,1,36005882657,303600008,North,1
Red,103609,36049885626,1,36005882658,303600008,North,1
Red,103606,36049885017,1,36005882638,303600008,North,1
Red,103606,36049885018,1,36005882629,303600008,North,1
Red,103606,36049885019,1,36005882607,303600008,North,1
Red,103606,36049885020,1,36005882630,303600008,North,1
Red,103606,36049885021,1,36005882613,303600008,North,1
Red,103606,36049885022,1,36005882631,303600008,North,1
Red,103606,36049885023,1,36005882612,303600008,North,1
Red,103606,36049885024,1,36005882606,303600008,North,1
Red,103606,36049885025,1,36005882632,303600008,North,1
Red,103606,36049885026,1,36005882633,303600008,North,1
Red,103606,36049885027,1,36005882608,303600008,North,1
Red,103606,36049885028,1,36005882634,303600008,North,1
Red,103606,36049885029,1,36005882605,303600008,North,1
Red,103606,36049885030,1,36005882611,303600008,North,1
Red,103606,36049885031,1,36005882641,303600008,North,1
Red,103606,36049885032,1,36005882635,303600008,North,1
Red,103606,36049885033,1,36005882636,303600008,North,1
Red,103606,36049885034,1,36005882610,303600008,North,1
Red,103606,36049885035,1,36005882640,303600008,North,1
Red,103606,36049885036,1,36005882637,303600008,North,1
Red,103606,36049885037,1,36005882639,303600008,North,1
Red,103606,36049885038,1,36005882609,303600008,North,1
Red,103606,36049885039,1,36005882642,303600008,North,1
Red,103606,36049885040,1,36005882638,303600008,North,1
Red,103606,36049885041,1,36005882629,303600008,North,1
Red,103606,36049885042,1,36005882607,303600008,North,1
Red,103606,36049885043,1,36005882630,303600008,North,1
Red,103606,36049885044,1,36005882613,303600008,North,1
Red,103606,36049885045,1,36005882631,303600008,North,1
Red,103606,36049885046,1,36005882612,303600008,North,1
Red,103606,36049885047,1,36005882606,303600008,North,1
Red,103606,36049885048,1,36005882632,303600008,North,1
Red,103606,36049885049,1,36005882633,303600008,North,1
Red,103606,36049885050,1,36005882608,303600008,North,1
Red,103606,36049885051,1,36005882634,303600008,North,1
Red,103606,36049885052,1,36005882605,303600008,North,1
Red,103606,36049885053,1,36005882611,303600008,North,1
Red,103606,36049885054,1,36005882641,303600008,North,1
Red,103606,36049885055,1,36005882635,303600008,North,1
Red,103606,36049885056,1,36005882636,303600008,North,1
Red,103606,36049885057,1,36005882610,303600008,North,1
Red,103606,36049885058,1,36005882640,303600008,North,1
Red,103606,36049885059,1,36005882637,303600008,North,1
Red,103606,36049885060,1,36005882639,303600008,North,1
Red,103606,36049885061,1,36005882609,303600008,North,1
Red,103606,36049885062,1,36005882642,303600008,North,1
Red,103606,36049885063,1,36005882638,303600008,North,1
Red,103606,36049885064,1,36005882607,303600008,North,1
Red,103606,36049885065,1,36005882630,303600008,North,1
Red,103606,36049885066,1,36005882631,303600008,North,1
Red,103606,36049885067,1,36005882612,303600008,North,1
Red,103606,36049885068,1,36005882606,303600008,North,1
Red,103606,36049885069,1,36005882632,303600008,North,1
Red,103606,36049885070,1,36005882633,303600008,North,1
Red,103606,36049885071,1,36005882608,303600008,North,1
Red,103606,36049885072,1,36005882634,303600008,North,1
Red,103606,36049885073,1,36005882611,303600008,North,1
Red,103606,36049885074,1,36005882641,303600008,North,1
Red,103606,36049885075,1,36005882635,303600008,North,1
Red,103606,36049885076,1,36005882640,303600008,North,1
Red,103606,36049885077,1,36005882637,303600008,North,1
Red,103606,36049885078,1,36005882639,303600008,North,1
Red,103606,36049885079,1,36005882642,303600008,North,1
Red,103606,36049885080,1,36005882638,303600008,North,1
Red,103601,36049884348,1,36005882551,303600008,North,1
Red,103601,36049884349,1,36005882502,303600008,North,1
Red,103601,36049884350,1,36005882547,303600008,North,1
Red,103601,36049884393,1,36005882539,303600008,North,1
Red,103601,36049884396,1,36005882566,303600008,North,1
Red,103601,36049884397,1,36005882512,303600008,North,1
Red,103601,36049884398,1,36005882540,303600008,North,1
Red,103601,36049884399,1,36005882538,303600008,North,1
Red,103601,36049884437,1,36005882563,303600008,North,1
Red,103601,36049884441,1,36005882511,303600008,North,1
Red,103601,36049884442,1,36005882559,303600008,North,1
Red,103601,36049884445,1,36005882538,303600008,North,1
Red,103601,36049884484,1,36005882507,303600008,North,1
Red,103601,36049884485,1,36005882540,303600008,North,1
Red,103601,36049884486,1,36005882505,303600008,North,1
Red,103601,36049884487,1,36005882549,303600008,North,1
Red,103601,36049884489,1,36005882559,303600008,North,1
Red,103606,36049884970,1,36005882641,303600008,North,1
Red,103606,36049884971,1,36005882635,303600008,North,1
Red,103606,36049884972,1,36005882636,303600008,North,1
Red,103606,36049884973,1,36005882640,303600008,North,1
Red,103606,36049884974,1,36005882637,303600008,North,1
Red,103606,36049884975,1,36005882639,303600008,North,1
Red,103606,36049884976,1,36005882642,303600008,North,1
Red,103606,36049884977,1,36005882638,303600008,North,1
Red,103606,36049884978,1,36005882629,303600008,North,1
Red,103606,36049884979,1,36005882607,303600008,North,1
Red,103606,36049884980,1,36005882630,303600008,North,1
Red,103606,36049884981,1,36005882631,303600008,North,1
Red,103606,36049884982,1,36005882606,303600008,North,1
Red,103606,36049884983,1,36005882632,303600008,North,1
Red,103606,36049884984,1,36005882633,303600008,North,1
Red,103606,36049884985,1,36005882608,303600008,North,1
Red,103606,36049884986,1,36005882634,303600008,North,1
Red,103606,36049884987,1,36005882641,303600008,North,1
Red,103606,36049884988,1,36005882635,303600008,North,1
Red,103606,36049884989,1,36005882636,303600008,North,1
Red,103606,36049884990,1,36005882640,303600008,North,1
Red,103606,36049884991,1,36005882637,303600008,North,1
Red,103606,36049884992,1,36005882639,303600008,North,1
Red,103606,36049884993,1,36005882642,303600008,North,1
Red,103606,36049884994,1,36005882638,303600008,North,1
Red,103606,36049884995,1,36005882629,303600008,North,1
Red,103606,36049884996,1,36005882607,303600008,North,1
Red,103606,36049884997,1,36005882630,303600008,North,1
Red,103606,36049884998,1,36005882613,303600008,North,1
Red,103606,36049884999,1,36005882631,303600008,North,1
Red,103606,36049885000,1,36005882629,303600008,North,1
Red,103606,36049885001,1,36005882606,303600008,North,1
Red,103606,36049885002,1,36005882632,303600008,North,1
Red,103606,36049885003,1,36005882633,303600008,North,1
Red,103606,36049885004,1,36005882608,303600008,North,1
Red,103606,36049885005,1,36005882634,303600008,North,1
Red,103606,36049885006,1,36005882605,303600008,North,1
Red,103606,36049885007,1,36005882611,303600008,North,1
Red,103606,36049885008,1,36005882641,303600008,North,1
Red,103606,36049885009,1,36005882635,303600008,North,1
Red,103606,36049885010,1,36005882636,303600008,North,1
Red,103606,36049885011,1,36005882610,303600008,North,1
Red,103606,36049885012,1,36005882640,303600008,North,1
Red,103606,36049885013,1,36005882637,303600008,North,1
Red,103606,36049885014,1,36005882639,303600008,North,1
Red,103606,36049885015,1,36005882609,303600008,North,1
Red,103606,36049885016,1,36005882642,303600008,North,1
Red,103601,36049884284,1,36005882566,303600008,North,1
Red,103601,36049884285,1,36005882602,303600008,North,1
Red,103601,36049884286,1,36005882548,303600008,North,1
Red,103601,36049884287,1,36005882504,303600008,North,1
Red,103601,36049884288,1,36005882505,303600008,North,1
Red,103601,36049884289,1,36005882506,303600008,North,1
Red,103601,36049884290,1,36005882546,303600008,North,1
Red,103601,36049884291,1,36005882558,303600008,North,1
Red,103601,36049884292,1,36005882550,303600008,North,1
Red,103601,36049884293,1,36005882541,303600008,North,1
Red,103601,36049884294,1,36005882545,303600008,North,1
Red,103601,36049884295,1,36005882556,303600008,North,1
Red,103601,36049884296,1,36005882575,303600008,North,1
Red,103601,36049884297,1,36005882507,303600008,North,1
Red,103601,36049884298,1,36005882576,303600008,North,1
Red,103601,36049884299,1,36005882578,303600008,North,1
Red,103601,36049884300,1,36005882557,303600008,North,1
Red,103601,36049884301,1,36005882577,303600008,North,1
Red,103601,36049884302,1,36005882535,303600008,North,1
Red,103601,36049884303,1,36005882549,303600008,North,1
Red,103601,36049884304,1,36005882539,303600008,North,1
Red,103601,36049884305,1,36005882544,303600008,North,1
Red,103601,36049884306,1,36005882511,303600008,North,1
Red,103601,36049884307,1,36005882543,303600008,North,1
Red,103601,36049884308,1,36005882562,303600008,North,1
Red,103601,36049884309,1,36005882512,303600008,North,1
Red,103601,36049884310,1,36005882540,303600008,North,1
Red,103601,36049884311,1,36005882559,303600008,North,1
Red,103601,36049884312,1,36005882560,303600008,North,1
Red,103601,36049884313,1,36005882551,303600008,North,1
Red,103601,36049884314,1,36005882502,303600008,North,1
Red,103601,36049884315,1,36005882547,303600008,North,1
Red,103601,36049884316,1,36005882503,303600008,North,1
Red,103601,36049884317,1,36005882566,303600008,North,1
Red,103601,36049884318,1,36005882602,303600008,North,1
Red,103601,36049884319,1,36005882548,303600008,North,1
Red,103601,36049884320,1,36005882505,303600008,North,1
Red,103601,36049884321,1,36005882546,303600008,North,1
Red,103601,36049884322,1,36005882558,303600008,North,1
Red,103601,36049884323,1,36005882550,303600008,North,1
Red,103601,36049884324,1,36005882556,303600008,North,1
Red,103601,36049884325,1,36005882578,303600008,North,1
Red,103601,36049884326,1,36005882577,303600008,North,1
Red,103601,36049884327,1,36005882549,303600008,North,1
Red,103601,36049884328,1,36005882544,303600008,North,1
Red,103601,36049884329,1,36005882511,303600008,North,1
Red,103601,36049884330,1,36005882562,303600008,North,1
Red,103601,36049884331,1,36005882559,303600008,North,1
Red,103601,36049884332,1,36005882551,303600008,North,1
Red,103601,36049884333,1,36005882502,303600008,North,1
Red,103601,36049884334,1,36005882547,303600008,North,1
Red,103601,36049884335,1,36005882566,303600008,North,1
Red,103601,36049884336,1,36005882602,303600008,North,1
Red,103601,36049884337,1,36005882548,303600008,North,1
Red,103601,36049884338,1,36005882546,303600008,North,1
Red,103601,36049884339,1,36005882550,303600008,North,1
Red,103601,36049884340,1,36005882556,303600008,North,1
Red,103601,36049884341,1,36005882507,303600008,North,1
Red,103601,36049884342,1,36005882578,303600008,North,1
Red,103601,36049884343,1,36005882577,303600008,North,1
Red,103601,36049884344,1,36005882544,303600008,North,1
Red,103601,36049884345,1,36005882511,303600008,North,1
Red,103601,36049884346,1,36005882562,303600008,North,1
Red,103601,36049884347,1,36005882559,303600008,North,1
Red,103601,36049884220,1,36005882502,303600008,North,1
Red,103601,36049884221,1,36005882553,303600008,North,1
Red,103601,36049884222,1,36005882503,303600008,North,1
Red,103601,36049884223,1,36005882566,303600008,North,1
Red,103601,36049884224,1,36005882504,303600008,North,1
Red,103601,36049884225,1,36005882554,303600008,North,1
Red,103601,36049884226,1,36005882505,303600008,North,1
Red,103601,36049884227,1,36005882506,303600008,North,1
Red,103601,36049884228,1,36005882558,303600008,North,1
Red,103601,36049884229,1,36005882550,303600008,North,1
Red,103601,36049884230,1,36005882556,303600008,North,1
Red,103601,36049884231,1,36005882507,303600008,North,1
Red,103601,36049884232,1,36005882542,303600008,North,1
Red,103601,36049884233,1,36005882557,303600008,North,1
Red,103601,36049884234,1,36005882538,303600008,North,1
Red,103601,36049884235,1,36005882537,303600008,North,1
Red,103601,36049884236,1,36005882535,303600008,North,1
Red,103601,36049884237,1,36005882557,303600008,North,1
Red,103601,36049884238,1,36005882536,303600008,North,1
Red,103601,36049884239,1,36005882562,303600008,North,1
Red,103601,36049884240,1,36005882535,303600008,North,1
Red,103601,36049884241,1,36005882552,303600008,North,1
Red,103601,36049884242,1,36005882560,303600008,North,1
Red,103601,36049884243,1,36005882551,303600008,North,1
Red,103601,36049884244,1,36005882502,303600008,North,1
Red,103601,36049884245,1,36005882503,303600008,North,1
Red,103601,36049884246,1,36005882566,303600008,North,1
Red,103601,36049884247,1,36005882504,303600008,North,1
Red,103601,36049884248,1,36005882505,303600008,North,1
Red,103601,36049884249,1,36005882506,303600008,North,1
Red,103601,36049884250,1,36005882558,303600008,North,1
Red,103601,36049884251,1,36005882550,303600008,North,1
Red,103601,36049884252,1,36005882556,303600008,North,1
Red,103601,36049884253,1,36005882507,303600008,North,1
Red,103601,36049884254,1,36005882557,303600008,North,1
Red,103601,36049884255,1,36005882538,303600008,North,1
Red,103601,36049884256,1,36005882535,303600008,North,1
Red,103601,36049884257,1,36005882539,303600008,North,1
Red,103601,36049884258,1,36005882511,303600008,North,1
Red,103601,36049884259,1,36005882562,303600008,North,1
Red,103601,36049884260,1,36005882512,303600008,North,1
Red,103601,36049884261,1,36005882559,303600008,North,1
Red,103601,36049884262,1,36005882560,303600008,North,1
Red,103601,36049884263,1,36005882551,303600008,North,1
Red,103601,36049884264,1,36005882502,303600008,North,1
Red,103601,36049884265,1,36005882503,303600008,North,1
Red,103601,36049884266,1,36005882566,303600008,North,1
Red,103601,36049884267,1,36005882504,303600008,North,1
Red,103601,36049884268,1,36005882505,303600008,North,1
Red,103601,36049884269,1,36005882506,303600008,North,1
Red,103601,36049884270,1,36005882558,303600008,North,1
Red,103601,36049884271,1,36005882550,303600008,North,1
Red,103601,36049884272,1,36005882556,303600008,North,1
Red,103601,36049884273,1,36005882507,303600008,North,1
Red,103601,36049884274,1,36005882557,303600008,North,1
Red,103601,36049884275,1,36005882539,303600008,North,1
Red,103601,36049884276,1,36005882511,303600008,North,1
Red,103601,36049884277,1,36005882562,303600008,North,1
Red,103601,36049884278,1,36005882512,303600008,North,1
Red,103601,36049884279,1,36005882560,303600008,North,1
Red,103601,36049884280,1,36005882551,303600008,North,1
Red,103601,36049884281,1,36005882502,303600008,North,1
Red,103601,36049884282,1,36005882547,303600008,North,1
Red,103601,36049884283,1,36005882503,303600008,North,1
Red,103509,35049885748,1,35005882674,303500008,North,1
Red,103509,35049885749,1,35005882670,303500008,North,1
Red,103509,35049885750,1,35005882668,303500008,North,1
Red,103509,35049885751,1,35005882658,303500008,North,1
Red,103509,35049885752,1,35005882675,303500008,North,1
Red,103509,35049885783,1,35005882677,303500008,North,1
Red,103509,35049885784,1,35005882665,303500008,North,1
Red,103509,35049885785,1,35005882670,303500008,North,1
Red,103509,35049885788,1,35005882662,303500008,North,1
Red,103512,35049884351,1,35005882602,303500008,North,1
Red,103512,35049884352,1,35005882505,303500008,North,1
Red,103512,35049884353,1,35005882546,303500008,North,1
Red,103512,35049884354,1,35005882550,303500008,North,1
Red,103512,35049884355,1,35005882556,303500008,North,1
Red,103512,35049884356,1,35005882577,303500008,North,1
Red,103512,35049884357,1,35005882549,303500008,North,1
